ลำดับ,คณะ,สาขาวิชา,จำนวนรับ,ว่าง,เงื่อนไขขั้นต่ำ,เกณฑ์การพิจารณา,รหัสคณะ,ประเภท,รหัสหลักสูตร,แหล่งที่มา
59,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาการจัดการ (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326610201D,https://admission.ku.ac.th/majors/project/4/
60,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาการบัญชี (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326610502D,https://admission.ku.ac.th/majors/project/4/
61,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาการตลาดดิจิทัลและการสร้างตรา (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326610602D,https://admission.ku.ac.th/majors/project/4/
62,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาธุรกิจระหว่างประเทศ (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326610802D,https://admission.ku.ac.th/majors/project/4/
63,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาการจัดการโลจิสติกส์ (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326611001D,https://admission.ku.ac.th/majors/project/4/
64,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาการจัดการอุตสาหกรรมการบริการ วิชาเอกการจัดการโรงแรม (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326620102D,https://admission.ku.ac.th/majors/project/4/
65,คณะวิทยาการจัดการ,บธ.บ. สาขาวิชาการจัดการอุตสาหกรรมการบริการ วิชาเอกการจัดการการท่องเที่ยวร่วมสมัย (หลักสูตรภาษาอังกฤษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,21,D,10020326620102D,https://admission.ku.ac.th/majors/project/4/
66,คณะวิศวกรรมศาสตร์ ศรีราชา,วศ.บ. สาขาวิชาวิศวกรรมหุ่นยนต์และระบบอัตโนมัติ (นานาชาติ),2,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์  ไม่ต่ำกว่า 20.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,22,E,10020328302901E,https://admission.ku.ac.th/majors/project/4/
67,คณะวิทยาศาสตร์ ศรีราชา,วท.บ. สาขาวิชาวิทยาศาสตร์และเทคโนโลยีสิ่งแวดล้อม,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์  ไม่ต่ำกว่า 20.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,23,A,10020327213501A,https://admission.ku.ac.th/majors/project/4/
68,คณะวิทยาศาสตร์ ศรีราชา,วท.บ. สาขาวิชาวิทยาการและเทคโนโลยีดิจิทัล (ภาคพิเศษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,23,B,10020327220101B,https://admission.ku.ac.th/majors/project/4/
69,คณะวิทยาศาสตร์ ศรีราชา,วท.บ. สาขาวิชาวิทยาการคอมพิวเตอร์ (ภาคพิเศษ),1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์  ไม่ต่ำกว่า 5.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 5.00 หน่วยกิต
5. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ  ไม่ต่ำกว่า 9.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,23,B,10020327220201B,https://admission.ku.ac.th/majors/project/4/
70,คณะเศรษฐศาสตร์ ศรีราชา,ศ.บ. สาขาวิชาเศรษฐศาสตร์,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 12.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,24,A,10020324611101A,https://admission.ku.ac.th/majors/project/4/
71,คณะพาณิชยนาวีนานาชาติ,วท.บ. สาขาวิชาการขนส่งทางทะเล,2,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,25,A,10020325210201A,https://admission.ku.ac.th/majors/project/4/
72,คณะพาณิชยนาวีนานาชาติ,วท.บ. สาขาวิชาวิทยาศาสตร์การเดินเรือ,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
5. รับเฉพาะเพศชาย 
6. ต้องทดสอบพลศึกษาและว่ายน้ำ (รายละเอียดจะแจ้งให้ทราบอีกครั้ง) 
7. ต้องไม่เป็นผู้บกพร่องทางการมองเห็นสีของวัตถุ (ตาบอดสี) ผู้บกพร่องทางการรับสัญญาณเสียง (หูหนวก) โรคหัวใจ โรคลมชัก วัณโรค กระดูก กล้ามเนื้อ ผู้มีการอักเสบของข้อหรือปวดหลังอย่างรุนแรง 
8. ต้องไม่มีรอยสักตามร่างกาย 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,25,A,10020325210202A,https://admission.ku.ac.th/majors/project/4/
73,คณะพาณิชยนาวีนานาชาติ,วศ.บ. สาขาวิชาวิศวกรรมต่อเรือและวิศวกรรมสมุทรศาสตร์,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์  ไม่ต่ำกว่า 20.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,25,A,10020325303801A,https://admission.ku.ac.th/majors/project/4/
74,คณะพาณิชยนาวีนานาชาติ,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกลเรือ,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
3. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์  ไม่ต่ำกว่า 20.00 หน่วยกิต
4. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์  ไม่ต่ำกว่า 10.00 หน่วยกิต
5. รับเฉพาะเพศชาย 
6. ต้องทดสอบพลศึกษาและว่ายน้ำ (รายละเอียดจะแจ้งให้ทราบอีกครั้ง) 
7. ต้องไม่เป็นผู้บกพร่องทางการมองเห็นสีของวัตถุ (ตาบอดสี) ผู้บกพร่องทางการรับสัญญาณเสียง (หูหนวก) โรคหัวใจ โรคลมชัก วัณโรค กระดูก กล้ามเนื้อ ผู้มีการอักเสบของข้อหรือปวดหลังอย่างรุนแรง 
8. ต้องไม่มีรอยสักตามร่างกาย 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,25,A,10020325303802A,https://admission.ku.ac.th/majors/project/4/
75,คณะทรัพยากรธรรมชาติและอุตสาหกรรมเกษตร,วท.บ. สาขาวิชาอาหารปลอดภัยและโภชนาการ,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,26,A,10020429111801A,https://admission.ku.ac.th/majors/project/4/
76,คณะทรัพยากรธรรมชาติและอุตสาหกรรมเกษตร,วท.บ. สาขาวิชาเทคโนโลยีการอาหาร,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,26,A,10020429211001A,https://admission.ku.ac.th/majors/project/4/
77,คณะทรัพยากรธรรมชาติและอุตสาหกรรมเกษตร,วท.บ. สาขาวิชาพืชศาสตร์,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,26,A,10020429500201A,https://admission.ku.ac.th/majors/project/4/
78,คณะทรัพยากรธรรมชาติและอุตสาหกรรมเกษตร,วท.บ. สาขาวิชาทรัพยากรเกษตรและการจัดการการผลิต,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,26,A,10020429500202A,https://admission.ku.ac.th/majors/project/4/
79,คณะทรัพยากรธรรมชาติและอุตสาหกรรมเกษตร,วท.บ. สาขาวิชาเทคโนโลยีการเพาะเลี้ยงสัตว์น้ำอย่างยั่งยืน,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,26,A,10020429500601A,https://admission.ku.ac.th/majors/project/4/
80,คณะทรัพยากรธรรมชาติและอุตสาหกรรมเกษตร,วท.บ. สาขาวิชาสัตวศาสตร์,1,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,26,A,10020429501201A,https://admission.ku.ac.th/majors/project/4/
81,คณะวิทยาศาสตร์และวิศวกรรมศาสตร์,วท.บ. สาขาวิชาเคมีประยุกต์,2,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,27,A,10020430210403A,https://admission.ku.ac.th/majors/project/4/
82,คณะวิทยาศาสตร์และวิศวกรรมศาสตร์,วท.บ. สาขาวิชาวิทยาการคอมพิวเตอร์,2,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,27,A,10020430220201A,https://admission.ku.ac.th/majors/project/4/
83,คณะวิทยาศาสตร์และวิศวกรรมศาสตร์,วท.บ. สาขาวิชาวิทยาการข้อมูล,2,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,27,A,10020430220301A,https://admission.ku.ac.th/majors/project/4/
84,คณะวิทยาศาสตร์และวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์,2,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. มีประวัติผลงาน และความสามารถทางกีฬาดีเด่นในระดับใดระดับหนึ่ง ดังต่อไปนี้
2.1 เป็นนักกีฬาตัวแทนทีมชาติไทย
2.2 เป็นนักกีฬาตัวแทนเยาวชนทีมชาติไทย
2.3 เป็นนักกีฬาเข้าแข่งขันกีฬาแห่งชาติ (ระดับประเทศ ได้อันดับที่ 1 – 3) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67",1. การสอบสัมภาษณ์,27,A,10020430300501A,https://admission.ku.ac.th/majors/project/4/
